,Aspects,SentimentScore
0,version,0.39867500000000006
1,game,0.16724666666666665
2,pointer,0.0369
3,cursor,0.012810526315789472
4,deuteranopia,0.0
5,shop,0.0
6,1440p,0.0
7,thing,-0.025474999999999998
